Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Sensorbar-48HD_Two_Boards\master_board\Project Outputs for Netscale48HD_Sensorbar\Pick Place\Pick Place\Pick Place for Netscale48HD_Sensorbar_Master.txt

========================================================================================================================
File Design Information:

Date:       26/11/19
Time:       07:56
Revision:   877550c1357e0401bec38b2e036d66f424fc56c6
Variant:    No variations
Units used: mil

Designator Comment                 Layer       Footprint                        Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                              
C33_A      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     947.171       357.121       90       "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C33_B      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     6780.165      438.786       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C33_C      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     12586.709     359.939       90       "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C34_A      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     948.352       440.355       270      "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C34_B      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     6780.165      358.786       90       "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C34_C      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     12586.709     429.939       270      "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C35_A      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     2381.354      456.595       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C35_B      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     8196.908      378.416       90       "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C35_C      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     14144.349     434.939       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C36_A      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     2381.354      372.816       90       "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C36_B      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     8196.908      445.345       270      "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C36_C      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     14094.349     434.939       270      "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C37_A      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     1628.736      372.816       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C37_B      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     7444.742      358.912       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C37_C      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     13247.612     359.939       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C38_A      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     1678.736      454.745       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C38_B      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     7489.742      430.841       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C38_C      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     13297.612     438.797       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C39_A      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     3039.375      378.300       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C39_B      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     8871.632      441.930       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C39_C      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     14810.965     311.721       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C40_A      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     1678.736      372.816       90       "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C40_B      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     7489.742      358.912       90       "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C40_C      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     13297.612     359.939       90       "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C42_A      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     3094.375      378.300       90       "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C42_B      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     8921.632      513.859       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C42_C      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     14860.965     314.791       90       "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C43_A      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     3094.375      453.300       270      "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C43_B      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     8921.632      441.930       90       "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C43_C      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     14860.965     391.721       270      "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C46_B      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     9708.555      359.601       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C46_C      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     15521.165     359.162       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C49_B      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     9758.555      427.672       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C49_C      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     15571.165     449.162       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C50_B      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     9758.555      359.601       90       "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C50_C      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     15571.165     360.303       90       "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C53_A      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     4130.943      587.079       270      "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C53_B      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     10413.370     359.939       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C53_C      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     15832.979     363.647       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C56_A      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     4084.943      587.079       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C56_B      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     10463.370     433.797       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C56_C      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     15779.666     447.385       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C57_A      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     4081.943      512.079       90       "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C57_B      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     10463.370     359.939       90       "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C57_C      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     15779.666     363.647       90       "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C60_A      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     5308.800      358.744       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C60_B      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     11118.239     359.939       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C60_C      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     16928.163     360.300       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C63_A      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     5353.800      435.673       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C63_B      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     11163.239     359.939       90       "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C63_C      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     16973.163     437.229       270      "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C64_A      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     5353.800      358.744       90       "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C64_B      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     11163.239     431.868       270      "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C64_C      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     16973.163     360.300       90       "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C67_A      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     6021.514      359.857       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C67_B      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     11831.531     358.939       90       "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C67_C      GCM1555C1H221FA16D      TopLayer    CAPC1005X55N                     17185.293     445.678       270      "220pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C70_A      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     6066.514      361.786       90       "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C70_B      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     11881.531     357.010       90       "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C70_C      GRM1555C1H151FA01D      TopLayer    CAPC1005X55N                     17226.302     362.449       90       "150pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                            
C71_A      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     6066.514      436.786       270      "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C71_B      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     11881.531     428.939       270      "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
C71_C      GJM1555C1H4R7WB01D      TopLayer    CAPC1005X55N                     17226.302     445.678       270      "4.7pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                        
D5         P0080S4BLRP             TopLayer    P0080S4BLRP                      1015.138      210.073       90       "Thyristor Surge Protection Devices (TSPD) PxxxxS4xLRP Series SIDACtor Protection Thyristor 100A 25V Bi SOD"                                             
D4         P0080S4BLRP             TopLayer    P0080S4BLRP                      1015.138      425.197       90       "Thyristor Surge Protection Devices (TSPD) PxxxxS4xLRP Series SIDACtor Protection Thyristor 100A 25V Bi SOD"                                             
FB1        BK1005HS102-T           TopLayer    CAPC1005X55N                     8888.561      195.000       180      "FERRITE BEAD 1 KOHM 0402 1LN"                                                                                                                           
L1         HK1608R10J-T            TopLayer    INDUCTOR_0603_EIA                8793.428      103.150       180      "100nH Unshielded Multilayer Inductor 300mA 100 mOhm Max 0603 (1608 Metric)"                                                                             
L2         HK1608R10J-T            TopLayer    INDUCTOR_0603_EIA                8673.349      103.150       180      "100nH Unshielded Multilayer Inductor 300mA 100 mOhm Max 0603 (1608 Metric)"                                                                             
LED1_A     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             730.059       37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED1_B     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             6533.884      37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED1_C     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             12337.205     37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED2_A     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             1439.795      37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED2_B     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             7241.837      37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED2_C     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             13045.081     37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED3_A     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             2147.262      37.615        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED3_C     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             13886.905     37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED4_A     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             2856.160      37.615        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED4_B     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             8659.838      37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED4_C     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             14596.923     37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED5_A     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             3564.624      37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED5_B     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             9501.577      38.000        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED5_C     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             15305.522     37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED6_A     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             4273.579      37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED6_B     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             10211.253     37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED6_C     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             16014.116     37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED7_A     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             5115.130      37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED7_B     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             10919.713     37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED7_C     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             16722.259     37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED8_A     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             5825.323      37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED8_B     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             11628.941     37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
LED8_C     APA1606SURCK            TopLayer    KINGBRIGHT_SMD_2_RWH             17430.750     37.402        180      "Red 630nm LED Indication - Discrete 1.95V 2-SMD, No Lead"                                                                                               
R1         RC0402FR-071KL          TopLayer    RESC1005X40N                     9193.246      355.000       180      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                           
R2         RC0402FR-071KL          TopLayer    RESC1005X40N                     8395.397      167.717       270      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                           
R3         RC0402FR-071KL          TopLayer    RESC1005X40N                     8345.397      167.717       90       "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                           
R4         DNP                     TopLayer    RESC1005X40N                     9182.932      492.000       360      "Resistor: do not populate"                                                                                                                              
R5         10K                     TopLayer    RES-0402[1005]_-_RFL             4841.853      417.323       90       "10K 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R6_A       CRGP0402F68R            TopLayer    RESC1005X40N                     733.603       139.173       180      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R6_B       CRGP0402F68R            TopLayer    RESC1005X40N                     6426.973      37.048        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R6_C       CRGP0402F68R            TopLayer    RESC1005X40N                     12229.910     37.402        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R7_A       CRGP0402F68R            TopLayer    RESC1005X40N                     5729.202      37.221        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R7_B       CRGP0402F68R            TopLayer    RESC1005X40N                     11529.066     37.402        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R7_C       CRGP0402F68R            TopLayer    RESC1005X40N                     17318.282     36.969        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R8_A       ERJ-2RKF6200X           TopLayer    RESC1005X40N                     901.862       450.591       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R8_B       ERJ-2RKF6200X           TopLayer    RESC1005X40N                     6730.165      443.471       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R8_C       ERJ-2RKF6200X           TopLayer    RESC1005X40N                     12536.709     440.254       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R9_A       ERJ-2RKF6200X           TopLayer    RESC1005X40N                     1628.736      450.611       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R9_B       ERJ-2RKF6200X           TopLayer    RESC1005X40N                     7444.742      438.597       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R9_C       ERJ-2RKF6200X           TopLayer    RESC1005X40N                     13247.612     446.553       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R10_A      CRGP0402F68R            TopLayer    RESC1005X40N                     1330.000      37.402        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R10_B      CRGP0402F68R            TopLayer    RESC1005X40N                     7145.229      37.048        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R10_C      CRGP0402F68R            TopLayer    RESC1005X40N                     12938.795     37.402        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R11_A      CRGP0402F68R            TopLayer    RESC1005X40N                     2158.709      143.853       180      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R11_B      CRGP0402F68R            TopLayer    RESC1005X40N                     7853.685      37.441        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R11_C      CRGP0402F68R            TopLayer    RESC1005X40N                     13785.931     37.402        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R12_A      CRGP0402F68R            TopLayer    RESC1005X40N                     2753.717      37.402        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R12_B      CRGP0402F68R            TopLayer    RESC1005X40N                     8550.633      37.048        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R12_C      CRGP0402F68R            TopLayer    RESC1005X40N                     14488.856     37.402        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R13_A      CRGP0402F68R            TopLayer    RESC1005X40N                     3445.916      37.615        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R13_B      CRGP0402F68R            TopLayer    RESC1005X40N                     9410.709      38.000        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R13_C      CRGP0402F68R            TopLayer    RESC1005X40N                     15201.561     37.363        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R14_A      CRGP0402F68R            TopLayer    RESC1005X40N                     4173.000      37.335        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R14_B      CRGP0402F68R            TopLayer    RESC1005X40N                     10108.486     37.402        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R14_C      CRGP0402F68R            TopLayer    RESC1005X40N                     15910.779     36.969        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R15_A      CRGP0402F68R            TopLayer    RESC1005X40N                     5230.436      37.221        180      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R15_B      CRGP0402F68R            TopLayer    RESC1005X40N                     10815.650     37.402        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R15_C      CRGP0402F68R            TopLayer    RESC1005X40N                     16621.658     36.969        360      "68 Ohms ±1% 0.125W, 1/8W Chip Resistor 0402 (1005 Metric) Pulse Withstanding Thick Film"                                                                
R17_A      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     2331.354      452.816       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R17_B      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     8146.908      455.030       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R17_C      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     14144.349     354.939       90       "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R19_A      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     3039.375      455.544       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R19_B      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     8871.632      523.544       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R19_C      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     14810.965     396.406       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R21_B      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     9708.555      439.601       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R21_C      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     15521.165     452.233       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R23_A      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     4128.943      502.394       90       "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R23_B      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     10413.370     441.868       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R23_C      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     15832.979     444.745       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R25_A      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     5308.800      438.744       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R25_B      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     11118.239     439.624       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
